ParticipantID,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,ResponseTimeGamble,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GamblePresetDeadline,GambleFinalDeadline,FullScreenExited,ReproducedTime,MissedMaxDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Log_rt
6,3,81,80,1,0,Right,2.61,,,8,8.0,0,4.763200000001118,0,2,0.8265,1.41410000000149,0.9593502213346019
6,3,82,120,1,0,Right,1.913,,,10,10.0,0,8.402599999999627,0,1,1.3509000000003726,2.6014000000003725,0.6486726904581158
6,3,83,64,0,1,Left,3.0399000000003724,,,10,10.0,0,6.762900000000372,0,1,3.7002999999988826,4.370099999999628,1.111824620140367
6,3,84,134,1,0,Right,1.89160000000149,,,8,8.0,0,3.759400000000373,0,1,0.7237000000011176,1.440300000000745,0.6374230317883713
6,3,85,117,1,0,Right,1.647199999999255,,,8,8.0,0,5.114400000000373,0,1,0.8730999999996275,1.5070999999996275,0.4990768767309903
6,3,86,13,0,1,Left,1.9184000000003725,,,8,8.0,0,4.499900000000372,0,1,0.5657999999988824,1.0475,0.6514915052913068
6,3,87,38,1,0,Right,1.951,,,6,6.0,0,4.798,0,3,1.7142999999988824,2.609699999999255,0.6683420616409742
6,3,88,115,1,0,Right,2.1949000000003727,,,6,6.0,0,4.009699999999255,0,2,1.2123000000007451,1.8579000000003725,0.786136487402943
6,3,89,2,0,1,Right,3.1047000000011176,,,8,8.0,0,4.224699999999255,0,2,1.6189000000003726,2.3182999999988825,1.13291709236046
6,3,90,34,1,0,Right,2.385599999999628,,,10,10.0,0,6.2332999999988825,0,2,1.4289000000003724,2.07,0.869450665028181
6,3,91,57,0,1,Left,2.167,,,10,10.0,0,5.778099999999627,0,2,1.3268000000007452,1.9239000000003723,0.7733437225542219
6,3,92,23,1,0,Left,3.170599999999628,,,6,6.0,0,4.049700000001118,0,3,1.5892000000011175,2.234800000000745,1.1539208444268731
6,3,93,60,1,0,Right,3.017199999999255,,,8,8.0,0,5.0777999999988825,0,2,0.8020999999996274,1.4752000000011176,1.1043292489970917
6,3,94,77,0,1,Left,2.5827000000011178,,,6,6.0,0,3.6017999999988826,0,2,0.609699999999255,1.034300000000745,0.9488353633503144
6,3,95,37,1,0,Right,2.197099999999628,,,6,6.0,0,4.689199999999255,0,2,2.279,2.8705,0.7871383089800182
6,3,96,98,0,1,Left,1.9015,,,6,6.0,0,4.353299999998883,0,1,1.475,2.2695999999996275,0.6426430483861773
6,4,97,21,1,0,Right,2.53739999999851,,,10,10.0,0,4.9285,0,2,2.036199999999255,2.85010000000149,0.9311399347237735
6,4,98,159,1,0,Right,2.6965,,,10,10.0,0,7.38560000000149,0,1,0.8601999999992549,1.529199999999255,0.9919546357951445
6,4,99,113,1,0,Right,1.3840999999977648,,,6,6.0,0,3.144,0,1,0.7076999999992549,1.511199999999255,0.32505010891890423
6,4,100,63,1,0,Right,1.465699999999255,,,10,10.0,0,7.248599999997765,0,1,0.7513999999985099,1.476800000000745,0.38233294405060964
6,4,101,135,1,0,Left,1.903,,,6,6.0,0,3.754199999999255,0,1,1.3341000000014902,2.0446000000014903,0.6434315883140125
6,4,102,86,0,1,Left,2.1200999999977648,,,6,6.0,0,4.90260000000149,0,1,0.969300000000745,1.5961000000014902,0.7514632573817269
6,4,103,44,0,1,Left,2.262800000000745,,,8,8.0,0,4.75160000000149,0,2,0.6625,1.323,0.8166029844871928
6,4,104,65,1,0,Right,1.723699999999255,,,10,10.0,0,10.755800000000743,0,2,0.8788999999985099,1.692699999999255,0.5444731431777764
6,4,105,1,0,1,Left,3.041,,,6,6.0,0,4.558800000000745,0,3,0.8426999999992549,1.86039999999851,1.1121864086952276
6,4,106,7,0,1,Right,2.375300000000745,,,10,10.0,0,4.575199999999255,0,2,1.5043999999985098,2.4021000000014903,0.8651237452992242
6,4,107,151,1,0,Right,1.8455,,,8,8.0,0,5.618300000000745,0,1,0.6301000000014901,1.4331999999992548,0.6127502434879162
6,4,108,18,0,1,Right,2.669199999999255,,,8,8.0,0,4.134800000000745,0,3,0.756699999999255,1.401699999999255,0.9817788020470353
6,4,109,35,0,1,Left,2.972800000000745,,,6,6.0,0,3.78860000000149,0,2,0.6627000000029802,1.267,1.089504269637633
6,4,110,61,1,0,Right,1.3705999999977647,,,6,6.0,0,5.623400000002235,0,2,1.0339000000022351,1.684,0.31524860016795536
6,4,111,53,0,1,Left,3.323400000002235,,,6,6.0,0,3.727900000002235,0,1,0.553,1.2040999999977648,1.2009883552856486
6,4,112,70,1,0,Right,2.62079999999702,,,8,8.0,0,6.3475,0,2,2.33939999999851,3.20139999999851,0.9634796146754763
6,4,113,32,0,1,Left,1.88589999999851,,,8,8.0,0,5.246699999999255,0,1,0.972,1.9111000000014904,0.6344051605353923
6,4,114,62,1,0,Right,2.14989999999851,,,8,8.0,0,5.081099999997765,0,1,1.561699999999255,2.3703999999985097,0.765421329429272
6,4,115,145,1,0,Right,2.060199999999255,,,8,8.0,0,4.030300000000745,0,1,1.221,1.885800000000745,0.7228030654670943
6,4,116,97,1,0,Right,1.181,,,6,6.0,0,3.706199999999255,0,1,0.6694000000022352,1.50110000000149,0.16636153721522529
6,4,117,8,1,0,Left,1.675400000002235,,,10,10.0,0,7.00860000000149,0,1,0.8398000000007451,1.5127000000029802,0.5160519427389061
6,4,118,154,0,1,Left,1.7603000000007452,,,10,10.0,0,6.3595,0,1,0.8203999999985099,1.57239999999851,0.5654842490702128
6,4,119,24,1,0,Right,2.0155,,,6,6.0,0,7.621199999999255,0,2,2.644199999999255,3.362,0.7008673035750833
6,4,120,72,0,1,Left,1.80960000000149,,,8,8.0,0,4.43729999999702,0,1,0.6616000000014901,1.4564000000022352,0.5931058263805423
6,4,121,85,0,1,Left,1.43,,,10,10.0,0,7.105699999999255,0,1,0.6640999999977648,1.23189999999851,0.3576744442718159
6,4,122,46,1,0,Right,1.797300000000745,,,8,8.0,0,5.4765,0,1,1.2542999999970197,1.84989999999851,0.5862855387762664
6,4,123,125,1,0,Right,2.545699999999255,,,10,10.0,0,6.07210000000149,0,1,0.7268999999985098,1.653,0.9344056612990334
6,4,124,99,1,0,Right,1.788400000002235,,,6,6.0,0,3.71289999999851,0,1,0.6513999999985098,1.3795,0.5813213653789383
6,4,125,119,1,0,Right,1.2894000000022352,,,8,8.0,0,6.12220000000298,0,1,0.7875999999977649,1.4692999999970198,0.25417699389611625
6,4,126,55,0,1,Left,1.5525,,,6,6.0,0,3.917699999999255,0,1,0.5028000000007451,1.15839999999851,0.43986653482549676
6,4,127,25,1,0,Left,2.226599999997765,Right,3.671300000000745,8,8.0,0,3.63160000000149,0,3,0.8498999999985098,1.6245,0.800475758311466
6,4,128,141,1,0,Right,1.8088999999985096,,,6,6.0,0,3.731199999999255,0,1,0.6239000000022352,1.360900000002235,0.5927189257246283
6,5,129,109,0,1,Right,2.88739999999851,,,6,6.0,0,3.822199999999255,0,2,0.9995,1.7639000000022351,1.060356443213061
6,5,130,124,1,0,Right,1.395,,,8,8.0,0,5.119,0,1,1.5408000000007451,2.477699999999255,0.3328944152733289
6,5,131,4,0,1,Right,2.867800000000745,,,6,6.0,0,3.643199999999255,0,2,0.7614000000022352,1.555199999999255,1.0535451852990616
6,5,132,160,1,0,Right,1.873800000000745,,,10,10.0,0,6.695699999999255,0,1,0.6710999999977648,1.6142999999970198,0.6279684545353484
6,5,133,152,0,1,Left,2.45320000000298,,,8,8.0,0,4.75329999999702,0,2,0.6866000000014901,1.28170000000298,0.8973932947709063
6,5,134,130,1,0,Left,3.302900000002236,,,8,8.0,0,4.630299999997019,0,3,1.7708000000007451,2.431699999999255,1.1948008704439024
6,5,135,93,1,0,Right,1.515800000000745,,,6,6.0,0,3.6234000000022353,0,1,0.7474000000022352,1.40160000000149,0.41594335239628316
6,5,136,12,1,0,Right,3.1900999999977646,,,10,10.0,0,5.891099999997765,0,2,0.8680999999977648,1.5565999999977649,1.1600522642670978
6,5,137,42,1,0,Right,1.847,,,8,8.0,0,5.547900000002235,0,1,0.8477000000029802,1.68010000000149,0.6135627012171029
6,5,138,50,0,1,Right,2.5485,,,10,10.0,0,5.392300000000745,0,1,1.4349000000022352,2.038800000000745,0.9355049507979594
6,5,139,121,0,1,Right,2.707400000002236,,,6,6.0,0,3.38060000000149,0,2,0.6812999999970197,1.34839999999851,0.9959887647703745
6,5,140,126,0,1,Left,4.039800000000745,,,10,10.0,0,6.852699999999255,0,2,0.689,1.34789999999851,1.3961951857973374
6,5,141,96,0,1,Left,2.2911999999992547,,,6,6.0,0,4.7895,0,1,1.026300000000745,1.7815,0.8290756977838641
6,5,142,73,0,1,Left,2.7066000000014903,,,8,8.0,0,5.4975,0,2,0.6636000000014901,1.3241999999992549,0.9956932346608187
6,5,143,54,0,1,Right,2.6595999999977646,Left,4.143300000000745,8,8.0,0,5.086,0,4,0.7376000000014901,1.45660000000149,0.9781757355453222
6,5,144,110,0,1,Right,3.39889999999851,,,10,10.0,0,4.83510000000149,0,3,0.5523000000007451,1.119800000000745,1.2234518498629816
6,5,145,84,1,0,Right,1.325,,,10,10.0,0,5.952199999999255,0,1,0.6459000000022351,1.2417000000029803,0.2814124594381855
6,5,146,111,1,0,Right,2.984,,,8,8.0,0,4.74220000000298,0,2,0.5475,1.1150999999977649,1.0932646823415144
6,5,147,71,0,1,Left,1.803699999999255,,,6,6.0,0,3.594300000000745,0,1,0.613699999999255,1.285300000000745,0.5898401106936033
6,5,148,82,1,0,Right,1.300099999997765,,,10,10.0,0,8.335800000000745,0,1,0.5523000000007451,1.1186000000014902,0.2624411845842668
6,5,149,56,0,1,Left,2.3115,,,10,10.0,0,5.087199999999255,0,2,1.390800000000745,2.081,0.8378966644461431
6,5,150,150,0,1,Left,1.8575,,,8,8.0,0,5.2955,0,1,1.340800000000745,2.0378999999985097,0.6192314976097771
6,5,151,108,1,0,Right,3.0275,,,8,8.0,0,3.610800000000745,0,3,0.7148999999985098,1.3746999999992549,1.1077371964451102
6,5,152,101,1,0,Right,2.007699999999255,,,8,8.0,0,4.86779999999702,0,2,0.7698999999985099,1.4331999999992548,0.6969897882770246
6,5,153,6,1,0,Right,1.856900000002235,,,6,6.0,0,3.454199999999255,0,3,0.6698999999985099,1.3882999999970198,0.6189084306256165
6,5,154,138,0,1,Left,2.063300000000745,,,6,6.0,0,3.170300000000745,0,1,0.716199999999255,1.452699999999255,0.7243066428094083
6,5,155,52,0,1,Left,1.714199999999255,,,10,10.0,0,7.086199999999255,0,1,0.8065,1.57139999999851,0.5389464994822106
6,5,156,142,1,0,Right,2.07279999999702,,,6,6.0,0,4.580800000000745,0,1,0.5299000000022351,1.19860000000149,0.7289003502643255
6,5,157,118,0,1,Left,1.6845,,,10,10.0,0,5.76,0,1,1.1595,1.903800000000745,0.5214687838644705
6,5,158,139,1,0,Right,2.139099999997765,,,6,6.0,0,3.5975,0,1,0.8026000000014901,1.4624000000022352,0.7603851798245775
6,5,159,147,0,1,Left,2.344300000000745,,,8,8.0,0,4.594900000002236,0,1,0.5831000000014901,1.2836999999992549,0.8519868498736528
6,5,160,123,1,0,Right,1.664300000000745,,,10,10.0,0,3.7764000000022353,0,2,0.7497000000029802,1.7522000000029805,0.5094046146109914
7,1,1,99,0,1,Left,5.039100000023842,,,6,6.0,0,1.4263000000715256,0,3,6.456700000047683,7.315,1.6172274947136613
7,1,2,40,0,1,Right,7.190799999952317,,,10,10.0,0,3.244899999976158,0,3,4.587100000023842,5.239299999952316,1.9728024311834926
7,1,3,113,1,0,Right,3.706699999928474,,,6,6.0,0,2.062,0,2,1.817799999952316,2.553799999952316,1.3101419929003506
7,1,4,35,1,0,Right,8.6505,,,6,10.0,0,2.307,0,4,1.0877999999523162,3.256200000047684,2.15761712274144
7,1,5,31,0,1,Left,4.1247000000476834,,,8,8.0,0,3.841,0,3,2.5110999999046326,3.645399999976158,1.4169932898807212
7,1,6,34,0,1,Left,10.330899999976156,,,10,10.330899999976156,0,4.002399999976158,1,4,1.3397000000476835,2.15,2.3351394042130806
7,1,7,37,0,1,Left,7.262799999952316,,,6,8.0,0,2.2146000000238417,0,4,1.5758000000715255,2.417899999976158,1.9827654294078092
7,1,8,54,1,0,Right,5.664799999952316,,,8,8.0,0,2.2556000000238416,0,4,1.9315,2.5797999999523165,1.7342715893470095
7,1,9,153,0,1,Left,3.9449000000953673,,,10,10.0,0,5.309399999976158,0,1,2.065399999976158,2.769700000047684,1.372423605458274
7,1,10,22,1,0,Right,5.662899999976158,,,6,6.0,0,1.802899999976158,0,3,2.2802999999523164,2.9105999999046324,1.7339361284866428
7,1,11,9,0,1,Right,5.046899999976159,,,6,6.0,0,1.4097000000476838,0,3,1.539600000023842,2.1578999999761583,1.6187741934063633
7,1,12,128,1,0,Left,8.393100000023843,,,8,10.0,0,1.4865,0,4,1.6221999999284744,3.4501999999284743,2.1274099397233655
7,1,13,83,0,1,Left,3.332899999976158,,,6,6.0,0,1.821799999952316,0,3,1.2337000000476837,2.154100000023842,1.20384279586805
7,1,14,66,0,1,Left,5.798899999976158,,,6,6.0,0,1.0118000000715257,0,3,1.2982999999523164,2.0485,1.757668244389032
7,1,15,74,0,1,Left,8.948799999952316,,,6,10.0,0,2.035700000047684,0,3,2.0671000000238418,2.691399999976158,2.191519445079858
7,1,16,77,0,1,Left,5.352799999952317,,,6,6.0,0,0.9806000000238418,0,3,1.6739000000953674,2.9119000000953674,1.6776197884775619
7,1,17,63,1,0,Right,9.771,,,10,10.0,0,1.5598999999761582,0,4,1.7690999999046326,2.3591999999284745,2.2794188149622063
7,1,18,116,0,1,Left,7.130799999952316,,,10,10.0,0,4.4456999999284745,0,3,2.0970999999046325,3.1415,1.9644234300888823
7,1,19,115,1,0,Right,3.680600000023842,,,6,6.0,0,2.546700000047684,0,2,1.6066999999284743,2.4107999999523164,1.3030757823754349
7,1,20,26,1,0,Right,6.600399999976158,,,6,8.0,0,0.8098000000715255,0,3,1.1615,1.7697999999523162,1.8871302532529006
7,1,21,38,1,0,Right,5.902799999952316,,,6,6.0,0,0.8451000000238419,0,3,1.563399999976158,2.311100000023842,1.7754268145990793
7,1,22,62,0,1,Left,6.496799999952317,,,8,8.0,0,1.6525999999046326,0,2,1.190399999976158,1.8045999999046325,1.8713097479787244
7,1,23,85,1,0,Right,3.054900000095367,,,10,10.0,0,7.415200000047684,0,2,1.4906999999284745,2.327,1.1167468588948102
7,1,24,70,1,0,Right,7.466800000071526,,,8,8.0,0,1.4922000000476836,0,4,1.341899999976158,1.9881000000238416,2.010466527185884
7,1,25,14,0,1,Left,5.032600000023842,,,8,8.0,0,1.8491000000238416,0,2,1.206,1.8946000000238417,1.6159367491786674
7,1,26,159,1,0,Right,3.210799999952316,,,10,10.0,0,6.631199999928475,0,1,2.3877999999523163,3.1582000000476835,1.1665201272604335
7,1,27,79,1,0,Right,8.426699999928475,,,10,10.0,0,4.0227999999523165,0,3,3.570600000023842,4.888900000095368,2.131405236290438
7,1,28,50,0,1,Right,6.699,,,10,10.0,0,4.023200000047684,0,2,4.613799999952317,5.208099999904633,1.9019582615261303
7,1,29,42,1,0,Right,7.402699999928474,,,8,8.0,0,2.989600000023842,0,3,1.9396000000238416,4.651700000047684,2.0018447985183285
7,1,30,88,0,1,Left,4.646799999952316,,,10,10.0,0,5.2295,0,3,1.2384000000953674,3.1503000000715256,1.536178810646921
7,1,31,90,0,1,Right,9.640899999976158,,,8,10.0,0,3.594100000023842,0,5,1.196399999976158,3.1843999999761583,2.2660144652579652
7,1,32,7,0,1,Right,8.142800000071526,,,10,10.0,0,2.3962999999523165,0,2,1.0013999999761585,1.6516000000238418,2.097134101219538
7,2,33,144,1,0,Right,3.198700000047684,,,6,6.0,0,3.0037999999523164,0,1,1.8058000000715253,2.58,1.162744477278701
7,2,34,92,0,1,Left,4.528599999904633,,,8,8.0,0,2.5532999999523165,0,2,0.940100000023842,2.0302999999523164,1.510412840935225
7,2,35,69,0,1,Right,6.985,,,10,10.0,0,1.349899999976158,0,3,4.252399999976158,5.058899999976158,1.943764992708925
7,2,36,75,1,0,Right,3.638399999976158,,,8,8.0,0,6.431100000023842,0,2,1.4987999999523165,2.055200000047684,1.291544024567527
7,2,37,108,0,1,Left,8.164699999928475,,,8,10.0,0,4.974,0,4,2.303399999976158,5.143899999976158,2.099819983546373
7,2,38,155,0,1,Left,8.151300000071526,,,10,10.0,0,3.6935,0,2,1.301,2.1872999999523164,2.09817742374376
7,2,39,1,0,1,Left,6.902799999952316,,,6,8.0,0,3.2066000000238417,0,3,2.140600000023842,2.960700000047684,1.931927126384379
7,2,40,149,0,1,Left,4.7105,,,8,8.0,0,5.493800000071525,0,2,3.003299999952316,3.975600000023842,1.5497940595065853
7,2,41,53,1,0,Right,6.728899999976158,,,6,8.0,0,2.9362999999523165,0,3,2.543,5.033199999928474,1.906411683043021
7,2,42,71,1,0,Right,2.9765,,,6,6.0,0,5.058400000095367,0,2,1.7152000000476837,2.833600000023842,1.0907481136113077
7,2,43,121,0,1,Right,7.892799999952317,,,6,8.0,0,4.747,0,4,1.5872999999523163,2.663899999976158,2.0659509514912955
7,2,44,111,1,0,Right,5.235,,,8,8.0,0,4.300799999952316,0,4,1.4435,2.223600000023842,1.6553668443225003
7,2,45,102,1,0,Right,4.6485,,,10,10.0,0,6.460100000023842,0,3,3.5104000000953675,4.810700000047683,1.5365445869137755
7,2,46,27,1,0,Right,3.080600000023842,,,6,6.0,0,5.965599999904633,0,2,1.2123000000715256,1.8504000000953675,1.1251243832159594
7,2,47,19,0,1,Right,8.2645,,,8,10.0,0,5.8825,0,4,1.2418999999761582,2.086100000023842,2.111969233375271
7,2,48,118,1,0,Right,3.328600000023842,,,10,10.0,0,6.422700000047684,0,1,1.2922000000476837,2.202200000047684,1.2025517951776519
7,2,49,10,1,0,Left,5.666600000023842,,,10,10.0,0,3.537,0,3,10.720199999928475,12.7585,1.7345892906172267
7,2,50,126,0,1,Left,6.632599999904633,,,10,10.0,0,4.007900000095368,0,3,4.217699999928475,6.3696000000238415,1.8919968841727322
7,2,51,143,0,1,Left,6.044600000023842,,,6,8.0,0,2.9995999999046328,0,1,3.465399999976158,4.187600000023842,1.7991653114925925
7,2,52,139,0,1,Left,7.369100000023842,,,6,8.0,0,3.806800000071525,0,2,1.2384000000953674,2.2388000000715254,1.9972955820583498
7,2,53,68,1,0,Left,6.918899999976159,,,6,8.0,0,1.9013999999761584,0,3,16.504899999976157,17.0935,1.9342567974531537
7,2,54,6,0,1,Right,11.128899999976158,,,6,11.128899999976158,0,3.652700000047684,1,4,1.3912000000476836,2.473600000023842,2.409545328415484
7,2,55,39,0,1,Right,5.7105,,,10,10.0,0,5.957399999976158,0,4,1.324100000023842,3.990300000071525,1.7423065855085245
7,2,56,47,1,0,Right,7.200899999976159,,,10,10.0,0,4.470700000047684,0,4,1.3155,2.409899999976158,1.9742060182068497
7,2,57,59,0,1,Left,5.858600000023842,,,6,6.0,0,2.903,0,3,7.502799999952316,8.194899999976158,1.767910667200135
7,2,58,4,0,1,Right,16.271399999976158,,,6,16.271399999976158,0,2.401100000023842,1,4,1.2765,2.046700000047684,2.789408965468565
7,2,59,33,0,1,Left,7.674899999976158,,,10,10.0,0,4.438899999976158,0,4,1.4575,2.2752999999523165,2.037955264069311
7,2,60,131,0,1,Left,3.6965,,,6,6.0,0,3.148700000047684,0,1,2.9656999999284746,3.766099999904633,1.3073864260150176
7,2,61,158,0,1,Left,8.476799999952316,,,10,10.0,0,1.6715,0,2,0.974399999976158,1.8607999999523164,2.1373330200899883
7,2,62,56,1,0,Right,12.112899999976158,,,10,12.112899999976158,0,1.9936999999284744,1,4,1.172600000023842,2.152899999976158,2.4942710004054547
7,2,63,112,1,0,Right,5.074600000023842,,,6,6.0,0,1.2718999999761582,0,4,1.1123999999761582,1.7945,1.6242477040922783
7,2,64,73,0,1,Left,9.723099999904631,,,8,10.0,0,1.1477999999523163,0,3,2.3306999999284743,3.2351999999284744,2.274504497656317
7,3,65,29,0,1,Left,7.366799999952316,,,8,8.0,0,1.0872999999523163,0,4,2.1697999999523163,3.004299999952316,1.996983419232841
7,3,66,72,1,0,Right,3.028700000047684,,,8,8.0,0,6.776899999976158,0,1,2.3169000000953672,3.001100000023842,1.1081334845674902
7,3,67,80,0,1,Left,10.004700000047684,,,8,10.0,0,3.471800000071525,0,4,1.996899999976158,2.880899999976158,2.3030549825834075
7,3,68,8,0,1,Right,3.546399999976158,,,10,10.0,0,6.233699999928475,0,1,1.960600000023842,3.347,1.2659330044419839
7,3,69,78,0,1,Left,5.952600000023842,,,10,10.0,0,4.295399999976159,0,3,12.581200000047684,13.275300000071526,1.78382809890578
7,3,70,129,1,0,Right,7.894899999976158,,,10,10.0,0,3.22,0,3,1.144100000023842,2.226100000023842,2.0662169813799096
7,3,71,156,0,1,Left,5.419099999904633,,,10,10.0,0,7.734100000023842,0,2,2.146,3.469900000095368,1.6899297499853365
7,3,72,32,0,1,Left,8.710699999928474,,,8,10.0,0,2.806299999952316,0,3,2.4156999999284743,3.075600000023842,2.1645521550207145
7,3,73,147,0,1,Left,9.377100000023844,,,8,10.0,0,2.3365,0,2,2.186399999976158,2.8085,2.2382705467747632
7,3,74,117,1,0,Right,3.264700000047684,,,8,8.0,0,4.280700000047684,0,1,1.063600000023842,1.7177999999523164,1.1831678749073535
7,3,75,120,1,0,Right,9.715,,,10,10.0,0,3.1923999999761583,0,3,1.025600000023842,1.805700000047684,2.273671082829403
7,3,76,151,0,1,Left,5.7126000000238415,,,8,8.0,0,2.934600000023842,0,2,1.1475,1.937899999976158,1.7426742615417372
7,3,77,13,1,0,Right,4.4885,,,8,8.0,0,2.9126000000238417,0,3,1.9336000000238416,3.687899999976158,1.501518570214606
7,3,78,60,0,1,Right,8.598700000047684,,,8,10.0,0,2.1188000000715257,0,4,1.108,2.0221999999284743,2.1516110290480635
7,3,79,2,0,1,Right,14.707199999928475,,,8,14.707199999928475,0,4.1155,1,3,2.7123000000715254,3.418300000071526,2.6883371697873266
7,3,80,152,1,0,Right,11.384200000047684,,,8,11.384200000047684,0,3.817199999928474,1,2,1.0236999999284744,1.7340999999046325,2.4322264291546323
7,3,81,57,1,0,Right,10.078799999952317,,,10,10.078799999952317,0,2.145,1,4,1.0665999999046325,2.783,2.3104342079327136
7,3,82,25,0,1,Left,7.962399999976158,,,8,8.0,0,1.4393000000715257,0,4,0.9494000000953674,1.6776000000238418,2.0747304619467224
7,3,83,5,1,0,Left,10.045,,,10,10.045,0,2.304,1,4,0.8603999999761581,1.5206000000238418,2.3070749982668977
7,3,84,154,1,0,Right,6.5375,,,10,10.0,0,1.9455,0,2,0.8023999999761582,1.486600000023842,1.8775548293910411
7,3,85,97,0,1,Left,6.728899999976158,,,6,8.0,0,2.2943000000715257,0,3,0.8243999999761581,3.696899999976158,1.906411683043021
7,3,86,124,0,1,Left,3.738299999952316,,,8,8.0,0,5.774399999976158,0,2,1.3893999999761582,2.3998999999761583,1.318630962622039
7,3,87,28,1,0,Left,6.676399999976158,,,8,8.0,0,3.910299999952316,0,3,1.3045,1.8265,1.8985789201185541
7,3,88,49,1,0,Left,7.356900000095368,,,8,8.0,0,2.566,0,4,0.8796000000238419,1.7037999999523163,1.9956386483737698
7,3,89,86,0,1,Left,5.7286000000238415,,,6,6.0,0,1.9947999999523165,0,3,1.8566000000238416,2.867,1.7454711727801064
7,3,90,138,0,1,Left,9.230700000047683,,,6,10.0,0,1.8585,0,2,1.3092000000476838,1.919700000047684,2.22253488529755
7,3,91,136,0,1,Left,12.692799999952316,,,10,12.692799999952316,0,2.877,1,4,1.7556999999284744,2.323799999952316,2.5410349035618447
7,3,92,134,1,0,Right,5.838699999928474,,,8,8.0,0,4.490400000095367,0,3,1.2353999999761582,1.9556000000238416,1.764508169308492
7,3,93,132,1,0,Right,5.426800000071526,,,6,6.0,0,1.8448999999761584,0,3,0.971,2.2373000000715257,1.6913496416421965
7,3,94,119,0,1,Left,6.750899999976158,,,8,8.0,0,2.5582999999523164,0,2,1.1923000000715256,1.8624000000953675,1.9096758293261413
7,3,95,146,1,0,Right,6.934899999976159,,,8,8.0,0,1.451,0,1,1.8705,2.452799999952316,1.9365666340487229
7,3,96,137,0,1,Left,4.152399999976158,,,6,6.0,0,2.076600000023842,0,1,0.6605,1.2284000000953674,1.4236864803312115
7,4,97,105,1,0,Right,4.416699999928475,,,10,10.0,0,5.959300000071526,0,3,1.447899999976158,2.6760999999046327,1.4853928108892587
7,4,98,24,0,1,Left,7.535,,,6,8.0,0,1.5227000000476838,0,4,1.3496999999284744,3.3575999999046324,2.0195588320784585
7,4,99,104,1,0,Right,2.7345,,,6,6.0,0,6.835,0,2,2.5735,4.2661999999284745,1.0059486038046903
